Pawn(P),Rook(R),Knight(N),Bishop(B),Queen(Q),King(K)`
16383,15001,13225,11843,10264,8833
16383,15001,12633,11646,10264,8784
16186,14804,12238,11448,10067,8586
16186,13225,12041,11054,9869,8488
15988,12041,11448,10461,9475,8389
10659,10264,10659,9869,9277,8340
7698,9277,9475,9277,9080,8241
7106,8685,8882,8685,8685,8192
