Pawn(P),Rook(R),Knight(N),Bishop(B),Queen(Q),King(K)
8192,6810,5034,3652,2073,642
8192,6810,4442,3455,2073,593
7995,6613,4047,3257,1876,395
7995,5034,3850,2863,1678,297
7797,3850,3257,2270,1284,198
2468,2073,2468,1678,1086,149
-493,1086,1284,1086,889,50
-1085,494,691,494,494,1
